"Master Spreadsheet Sub Area","Master Spreadsheet Topic","Policy Area","Sub Area","Topic","Summary","Comments"
"Repro Rights in Prison","Anti-Shackling Laws For Pregnant inmates","Reproductive Rights","Reproductive Rights in Prison","Anti-Shackling Laws for Pregnant Inmates",,
"Civil Liberties","Anti-Slapp","Civil Rights","Civil Liberties","Anti-Strategic Lawsuits Against Public Participation (SLAPP)","SLAPPs -- Strategic Lawsuits Against Public Participation -- are used, often by corporations, to silence and harass critics by forcing them to spend money to defend themselves from baseless lawsuits. Anti-SLAPP laws protect speech in connection with a government agency or forum from lawsuit. Victims of a SLAAP can collect a fine and attorneys fees from those misusing a SLAAP.",
"Government Procurement/ Contracting","Anti-Sweatshop Goods in Government Procurement","Government Performance","Government Procurement and Contracting","Anti-Sweatshop Procurement Policies",,
,,"Labor Rights and Protections","Job and Workplace Standards","Anti-Sweatshop Procurement Policies",,
"Civil Liberties","Anti-Usa Patriot Act and Homeland Security Act","Civil Rights","Civil Liberties","Anti-USA Patriot Act and Homeland Security Act","The Bill of Rights Defense Committee (BORDC) has helped craft a number of municipal ordinances that disallow the use of community resources to implement certain requirements of the 2002 USA Patriot Act, The Homeland Security Act and other executive orders passed after the terrorist attacks of 2001.",
,,"Immigrant Rights","Policing","Anti-USA Patriot Act and Homeland Security Act","The Bill of Rights Defense Committee (BORDC) has helped craft a number of municipal ordinances that disallow the use of community resources to implement certain requirements of the 2002 USA Patriot Act, The Homeland Security Act and other executive orders passed after the terrorist attacks of 2001.",
"Energy Efficiency","Appliance Efficiency Standards","Energy and Environment","Energy Efficiency and Standards","Appliance Efficiency Standards",,
"Curriculum and Programming","Assessment and Testing","Education","School Performance","Assessment and Testing",,
,,"Government Performance","Government Accountability","Audit of City Owned Land",,
"Land Use","Audit of City Owned Land","Infrastructure and Smart Growth","Land Use and Building Standards","Audit of City Owned Land",,
"Dental Care","Authorize New Primary Care Dental Providers","Health","Dental Care","Authorize New Primary Care Dental Providers",,
"Land Use","Backyard/Granny Apartments","Infrastructure and Smart Growth","Land Use and Building Standards","Backyard Apartments",,
"Voting and Election Reform","Ballot initiative Reform","Voting and Elections","Voting and Election Reform","Ballot Initiative Reform",,
"Environmental Health and Urban Agriculture","Ban On Corporate Environmental Violators","Energy and Environment","Environmental Health and Urban Agriculture","Ban on Corporate Environmental Violators",,
"Access To Capital","increased Banking in Low income Communities","Economic and Workforce Development","Access to Capital","Banking in Low Income Communities","Cleveland Ordinance (Sect. 178.05-09 of municipal code): in order to contract with the city, banks must submit plans and have plans approved re: how the bank will increase its home/small business loans and other banking services to the city's residents, esp. low income residents",
,,"Economic Security","Low Income Assistance","Banking in Low Income Communities",,
,,"Economic Security","Savings and Retirement","Banking in Low Income Communities",,
,,"Government Performance","Government Procurement and Contracting","Banking in Low Income Communities","Cleveland Ordinance (Sect. 178.05-09 of municipal code): in order to contract with the city, banks must submit plans and have plans approved re: how the bank will increase its home/small business loans and other banking services to the city's residents, esp. low income residents",
"Other","Banning Corporate Water Withdrawls For Resale","Energy and Environment","Environmental Health and Urban Agriculture","Banning Corporate Water Withdrawals for Resale",,
,,"Labor Rights and Protections","Contingent Workers","Banning Non-Compete Agreements",,
,,"Labor Rights and Protections","Job and Workplace Standards","Banning Non-Compete Agreements",,
,,"Health","Efficient Health Care Systems","Benchmarking Affordable Care Act (ACA) Benefits",,
"Specific Development initiatives","Benefit Corporations","Economic and Workforce Development","Shared Capitalism and Ownership","Benefit Corporations",,
"Government Procurement/ Contracting","Best Value Contracting","Government Performance","Government Procurement and Contracting","Best Value Contracting",,
"Specific Development initiatives","Big Box Retailing","Economic and Workforce Development","Transparency, Accountability and Standards","Big Box Retailing",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Big Box Retailing",,
,,"Health","Public Health","Bike Promotion ",,
"Roads and Transportation","Bike Promotion ","Infrastructure and Smart Growth","Roads and Transportation","Bike Promotion ",,
"Waste/Recycling","Bottle Bill","Energy and Environment","Waste and Recycling","Bottle Bill",,
"Tax Reform - General","Broaden Sales Tax Base To include Services","Revenue and Budget","Sales Tax Reform","Broaden Sales Tax Base to Include Services",,
"Energy Efficiency","Building Energy Performance Audits and Disclosure","Energy and Environment","Energy Efficiency and Standards","Building Energy Performance Audits and Disclosure",,
,,"Government Performance","Government Accountability","Bulk Purchasing of Medications and Use of Safe Generics","The Fair Market Drug Pricing Act: Directs the state Secretary of Health (or similar cabinet Secretary) to negotiate voluntary drug discounts or rebates from prescription drug manufacturers and labelers; Gives the Secretary the leverage to negotiate with drug companies much the same way HMOs and health insurance companies negotiate—allowing the Secretary to place on the state Medicaid “prior authorization” list the products of any drug company that refuses to offer a substantial discount that is at least as favorable as the “340B” price; Directs the Secretary to set up and administer an Rx Card program, passing negotiated discounts to the people who need them—uninsured seniors on Medicare and residents under 300 percent of the poverty level; Empowers the Secretary to combine drug pricing negotiations for Medicaid, the Rx Card program, and any other state health programs, to maximize the Secretary’s market clout.",
"Prescription Drugs","Bulk Purchasing of Medications and Use of Safe Generics","Health","Prescription Drugs","Bulk Purchasing of Medications and Use of Safe Generics","The Fair Market Drug Pricing Act: Directs the state Secretary of Health (or similar cabinet Secretary) to negotiate voluntary drug discounts or rebates from prescription drug manufacturers and labelers; Gives the Secretary the leverage to negotiate with drug companies much the same way HMOs and health insurance companies negotiate—allowing the Secretary to place on the state Medicaid “prior authorization” list the products of any drug company that refuses to offer a substantial discount that is at least as favorable as the “340B” price; Directs the Secretary to set up and administer an Rx Card program, passing negotiated discounts to the people who need them—uninsured seniors on Medicare and residents under 300 percent of the poverty level; Empowers the Secretary to combine drug pricing negotiations for Medicaid, the Rx Card program, and any other state health programs, to maximize the Secretary’s market clout.",
"Efficient Health Care Systems/ Health Care Programming","Bundled Hospital Care Payments","Health","Efficient Health Care Systems","Bundled Hospital Care Payments",,
,,"Economic and Workforce Development","Local and Regional Development","Buy American",,
"Government Procurement/ Contracting","Buy American","Government Performance","Government Procurement and Contracting","Buy American",,
"Financing/ Lobbying","Campaign Finance Reform – Set Requirements For Public Disclosure of Donations, Ads, Expenditures Etc.","Voting and Elections","Financing and Lobbying","Campaign Finance Reform",,
"Climate Change","Carbon Tax","Energy and Environment","Climate Change","Carbon Tax",,
,,"Revenue and Budget","Environmental Tax","Carbon Tax",,
"Sectoral Strategies","Centers of Excellence","Economic and Workforce Development","Sectoral Strategies","Centers of Excellence",,
,,"Economic and Workforce Development","Workforce Development","Centers of Excellence",,
,,"Education","Higher Education","Centers of Excellence",,
"Utilities","Citizens Utility Board","Energy and Environment","Utilities","Citizens Utility Board",,
,,"Government Performance","Direct Democracy and Citizen Engagement","Citizens Utility Board",,
,,"Government Performance","Government Accountability","Citizens Utility Board",,
"Alternative Fuels","City Fleet Biodiesel","Energy and Environment","Renewable Energy and Fuels","City Fleet Biodiesel",,
"Lgbtq Rights","Civil Union Dissolution","Civil Rights","LGBTQ Rights","Civil Union Dissolution",,
"Lgbtq Rights","Civil Unions","Civil Rights","LGBTQ Rights","Civil Unions",,
"Climate Change","Climate Action Plan Excise Tax","Energy and Environment","Climate Change","Climate Action Plan Excise Tax",,
,,"Revenue and Budget","Environmental Tax","Climate Action Plan Excise Tax",,
"Climate Change","Climate Change Impact Assessment","Energy and Environment","Climate Change","Climate Change Impact Assessment",,
,,"Reproductive Rights","Abortion Rights","Clinic Buffer Zone",,
"Access To Clinics","Buffer Zone","Reproductive Rights","Reproductive Health Clinics","Clinic Buffer Zone",,
,,"Energy and Environment","Coastal Zones","Coastal Zone Management",,
"Land Use","Coastal Zone Management","Infrastructure and Smart Growth","Land Use and Building Standards","Coastal Zone Management",,
"Abortion Rights","Codifying Roe V. Wade","Reproductive Rights","Abortion Rights","Codifying Roe V. Wade",,
"Teaching","Collective Bargaining For Child Care Workers","Education","Teaching","Collective Bargaining for Child Care Workers",,
,,"Labor Rights and Protections","Unions and Collective Bargaining Rights","Collective Bargaining for Child Care Workers",,
"Tax Reform - Business","Combined Reporting","Revenue and Budget","Business Tax and Subsidy Reform","Combined Reporting",,
,,"Revenue and Budget","Transparency","Combined Reporting",,
,,"Economic and Workforce Development","Transparency, Accountability and Standards","Community Benefits Agreement",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Community Benefits Agreement",,
,,"Labor Rights and Protections","Wages and Compensation","Community Benefits Agreement",,
,,"Economic and Workforce Development","Neighborhood Development","Community Broadband Infrastructure",,
"internet Access","Community Broadband infrastructure","Infrastructure and Smart Growth","Internet Access","Community Broadband Infrastructure",,
"Environmental Health and Urban Agriculture","Community Gardens","Energy and Environment","Environmental Health and Urban Agriculture","Community Gardens",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Community Gardens",,
"Economic Development Accountability / Standards","Community Impact Report","Economic and Workforce Development","Transparency, Accountability and Standards","Community Impact Report",,
,,"Energy and Environment","Environmental Health and Urban Agriculture","Community Impact Report",,
,,"Government Performance","Government Accessibility","Community Impact Report",,
,,"Revenue and Budget","Transparency","Compilation of State Tax Return Data",,
,,"Energy and Environment","Climate Change","Complete Streets",,
,,"Energy and Environment","Environmental Health and Urban Agriculture","Complete Streets",,
"Roads and Transportation","Complete Streets","Infrastructure and Smart Growth","Roads and Transportation","Complete Streets",,
,,"Education","Curriculum and Programming","Comprehensive Sex and HIV Education",,
,,"Health","Public Health","Comprehensive Sex and HIV Education",,
,,"Health","Reproductive and Women's Health","Comprehensive Sex and HIV Education",,
"Health Education in Schools","Comprehensive Sex and Hiv Education","Reproductive Rights","Reproductive and Sex Education","Comprehensive Sex and HIV Education",,
"Access To Government Services and Benefits","Confidentiality in Access To State Benefits and Programs","Immigrant Rights","Access to Government Services and Benefits","Confidentiality in Access to State Benefits and Programs",,
"Consumer Protection and Rights","Consumer Contract Right To Know ","Economic Security","Consumer Rights and Protections","Consumer Contract Right to Know ",,
"Affordable Health Care/ Access To Health Care","Consumer Directed Care","Health","Access to Affordable Health Care","Consumer Directed Care",,
"Prescription Drugs","Contraceptive Equity","Health","Prescription Drugs","Contraceptive Equity",,
,,"Reproductive Rights","Birth Control and Emergency Contraception","Contraceptive Equity",,
"Specific Development initiatives","Cooperative Development","Economic and Workforce Development","Shared Capitalism and Ownership","Cooperative Development",,
,,"Economic and Workforce Development","Shared Capitalism and Ownership","Cooperative Procurement",,
"Government Procurement/ Contracting","Cooperative Procurement","Government Performance","Government Procurement and Contracting","Cooperative Procurement",,
,,"Economic and Workforce Development","Shared Capitalism and Ownership","Cooperative Wind",,
"Renewable Energy","Cooperative Wind","Energy and Environment","Renewable Energy and Fuels","Cooperative Wind",,
"Financing/ Lobbying","Corporate Personhood Resolution","Voting and Elections","Financing and Lobbying","Corporate Personhood Resolution",,
,,"Economic and Workforce Development","Transparency, Accountability and Standards","Corporate Tax Disclosure Requirements",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Corporate Tax Disclosure Requirements",,
"Tax Reform - Reporting and Transparency","Corporate Tax Disclosure Requirements","Revenue and Budget","Transparency","Corporate Tax Disclosure Requirements",,
,,"Government Performance","Government Accountability","Corrections Impact Statement on Legislation",,
"Recidivism Reduction/ Post-incarceration","Corrections Impact Statement On Legislation","Public Safety","Recidivism Reduction and Post-Incarceration Programming","Corrections Impact Statement on Legislation",,
"Specific Development initiatives","Creative Economy/ Arts District","Economic and Workforce Development","Neighborhood Development","Creative Economy District",,
,,"Voting and Elections","Voting and Election Reform","Cumulative Voting",,
,,"Education","Curriculum and Programming","Dating Violence Education",,
"Health Education in Schools","Dating Violence Education","Reproductive Rights","Reproductive and Sex Education","Dating Violence Education",,
,,"Education","Teaching","Day Care Worker Unionization Rights",,
"Wage and Labor Standards","Day Care Worker Unionization Rights","Labor Rights and Protections","Unions and Collective Bargaining Rights","Day Care Worker Unionization Rights",,"Missing ""Requiring just cause for dismissal"" that is on master spreadsheet. I have added the asset under this topic to the asset spreadsheet. - BN 8/15"
"Sentencing Reform","Death Penalty Reform","Public Safety","Sentencing Reform","Death Penalty Reform",,
"Consumer Protection and Rights","Debt Settlement Reform","Economic Security","Consumer Rights and Protections","Debt Settlement Reform",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Decoupling State and Federal Tax Policy",,
"Tax Reform - individual","Decoupling From Federal Tax Policy More Generally","Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Decoupling State and Federal Tax Policy",,
"Tax Reform - individual","Deferral of Property Tax Payments","Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Deferral of Property Tax Payments",,
"Roads and Transportation","Demand Management Through Tolling","Infrastructure and Smart Growth","Roads and Transportation","Demand Management through Tolling",,
,,"Health","Access to Affordable Health Care","Dependent Care Tax Credit",,
"Work Family Balance","Dependent Care Tax Credit","Labor Rights and Protections","Work Family Balance","Dependent Care Tax Credit",,
,,"Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Dependent Care Tax Credit",,
"Economic Development Accountability / Standards","Detailed Subsidy Or Bid Application From Corporations","Economic and Workforce Development","Transparency, Accountability and Standards","Detailed Corporate Subsidy and Bid Application",,
,,"Government Performance","Government Accountability","Detailed Corporate Subsidy and Bid Application",,
"Voting and Election Reform","Direct Democracy At Town Meetings","Government Performance","Direct Democracy and Citizen Engagement","Direct Democracy at Town Meetings",,
"Pregnancy Crisis Centers","Disclosure of (Non) information ","Reproductive Rights","Reproductive Health Clinics","Disclosure of (Non) Information ",,
,,"Revenue and Budget","Transparency","Disclosure of Reportable Transactions",,
"Roads and Transportation","Discretionary Funding For St Projects","Infrastructure and Smart Growth","Roads and Transportation","Discretionary Funding for Smart Transportation Projects",,
"Wage and Labor Standards","Displaced Property Service Worker Protection","Labor Rights and Protections","Access to Employment and Job Protection","Displaced Property Service Worker Protection",,
,,"Civil Rights","LGBTQ Rights","Domestic Partnership",,
,,"Labor Rights and Protections","Job and Workplace Standards","Domestic Worker Wage and Hour Protection and Rights Disclosure",,
"Wage and Labor Standards","Domestic Worker Wage and Hour Protection and Rights Disclosure","Labor Rights and Protections","Wages and Compensation","Domestic Worker Wage and Hour Protection and Rights Disclosure",,
,,"Economic and Workforce Development","Workforce Development","Early Child Care Educator Wage Ladder",,
"Teaching","Early Child Care Educator Wage Ladder","Education","Teaching","Early Child Care Educator Wage Ladder",,
,,"Labor Rights and Protections","Wages and Compensation","Early Child Care Educator Wage Ladder",,
,,"Economic and Workforce Development","Workforce Development","Early College High School Initiative",,
"Curriculum and Programming","Early College High School initiative (Dual Credit)","Education","Curriculum and Programming","Early College High School Initiative",,
,,"Education","Higher Education","Early College High School Initiative",,
"Voting and Election Reform","Early Voting","Voting and Elections","Voting and Election Reform","Early Voting",,
"Protections For Low- income/ Vulnerable Populations","Enact State Eitc and Other Progressive Tax Reforms","Economic Security","Low Income Assistance","Earned income Tax Credit and Tax Exemptions",,
,,"Labor Rights and Protections","Wages and Compensation","Earned income Tax Credit and Tax Exemptions",,
,,"Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Earned income Tax Credit and Tax Exemptions",,
"Probation/Early Release/Parole Reform","Expanding Earned Time Policies","Public Safety","Probation and Early Parole Reform","Earned Time Expansion",,
,,"Economic and Workforce Development","Access to Capital","Economic Development Incentive Grant",,
,,"Economic and Workforce Development","Local and Regional Development","Economic Development Incentive Grant",,
"Land Use","Economic Development incentive Grant","Infrastructure and Smart Growth","Land Use and Building Standards","Economic Development Incentive Grant",,
,,"Economic and Workforce Development","Access to Capital","Economic Development Omnibus Bills",,
"Economic Development Accountability / Standards","Economic Development - Good Omnibus Bills (Reporting, Minimum Stds., Clawbacks)","Economic and Workforce Development","Transparency, Accountability and Standards","Economic Development Omnibus Bills",,
,,"Economic and Workforce Development","Workforce Development","Economic Development Omnibus Bills",,
,,"Education","Higher Education","Economic Development Omnibus Bills",,
,,"Energy and Environment","Energy Efficiency and Standards","Efficient Location of Public Buildings",,
,,"Government Performance","Government Accountability","Efficient Location of Public Buildings",,
"Land Use","Efficient Location of Public Buildings","Infrastructure and Smart Growth","Land Use and Building Standards","Efficient Location of Public Buildings",,
"Voter Registration","Election Day Registration","Voting and Elections","Voter Registration","Election Day Registration",,
"Waste/Recycling","Electronics Recycling","Energy and Environment","Waste and Recycling","Electronics Recycling",,
,,"Civil Rights","Housing Rights","Eminent Domain Moratorium",,
"Land Use","Eminent Domain Moratorium","Infrastructure and Smart Growth","Land Use and Building Standards","Eminent Domain Moratorium",,
,,"Energy and Environment","Climate Change","Emissions Standards for Power Plants",,
,,"Energy and Environment","Environmental Health and Urban Agriculture","Emissions Standards for Power Plants",,
"Utilities","Tigher Emissions Standards For Power Plants","Energy and Environment","Utilities","Emissions Standards for Power Plants",,
"Specific Development initiatives","Employee Ownership Linked Deposit Program","Economic and Workforce Development","Shared Capitalism and Ownership","Employee Ownership Linked Deposit Program",,
"Access To Government Services and Benefits","No Municipal Discrimination After Issuance of A ""No Match"" Letter","Immigrant Rights","Access to Government Services and Benefits","Employee Protection From ""No Match"" Letters",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Employee Protection From ""No Match"" Letters",,
,,"Labor Rights and Protections","Job and Workplace Standards","Employee Username and Password Confidentiality",,
"Employer Health Care Responsibilities","Employer Health Care Disclosure","Health","Employer Health Care Responsibilities","Employer Health Care Disclosure",,
,,"Labor Rights and Protections","Wages and Compensation","Employer Health Care Disclosure",,
"Housing Rights and Protections: Affordable Housing","Employer-Assisted Housing Tax Credit","Economic Security","Housing","Employer-Assisted Housing Tax Credit",,
,,"Labor Rights and Protections","Wages and Compensation","Employer-Assisted Housing Tax Credit",,
,,"Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Employer-Assisted Housing Tax Credit",,
"Consumer Protection and Rights","End ""Zombie Debt""","Economic Security","Consumer Rights and Protections","End ""Zombie Debt""",,
,,"Economic Security","Housing","End ""Zombie Debt""",,
"Electoral Districts","End Prison-Based Gerrymandering","Voting and Elections","Electoral Districts","End Prison-Based Gerrymandering",,
,,"Economic and Workforce Development","Transparency, Accountability and Standards","End Sales Tax Subsidy Abuse",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","End Sales Tax Subsidy Abuse",,
"Tax Reform - Reporting and Transparency","End Sales Tax Subsidy Abuse","Revenue and Budget","Sales Tax Reform","End Sales Tax Subsidy Abuse",,
"Voting and Election Reform","Voter List Management Reform/End Unneeded Id Requirements","Voting and Elections","Voting and Election Reform","End Unneeded ID Requirements",,
,,"Economic and Workforce Development","Transparency, Accountability and Standards","End Use of Abusive Tax Shelters",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","End Use of Abusive Tax Shelters",,
"Tax Reform - individual","End Use of Abusive Tax Shelters","Revenue and Budget","Individual Income, Property and Wealth Tax Reform","End Use of Abusive Tax Shelters",,
,,"Revenue and Budget","Transparency","End Use of Abusive Tax Shelters",,
"Voter Rights","End Voter intimidation and Caging","Voting and Elections","Voter Rights","End Voter Intimidation and Caging",,
"Energy Efficiency","Energy Audits and Retrocommissioning","Energy and Environment","Energy Efficiency and Standards","Energy Audits and Retrocommissioning",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Energy Audits and Retrocommissioning",,
"Energy Efficiency","Energy Conservation Building Code","Energy and Environment","Energy Efficiency and Standards","Energy Conservation Building Code",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Energy Conservation Building Code",,
,,"Civil Rights","Environmental Justice","Environmental Justice Task Force",,
"Other","Environmental Justice Task Force","Energy and Environment","Environmental Health and Urban Agriculture","Environmental Justice Task Force",,
,,"Government Performance","Task Forces, Research and Strategic Planning","Environmental Justice Task Force",,
,,"Education","Education Rights","Environmental Protections in Schools",,
"Environmental Health and Urban Agriculture","Environmental Protections in Schools","Energy and Environment","Environmental Health and Urban Agriculture","Environmental Protections in Schools",,
,,"Civil Rights","Criminal Justice Rights","Equal Access to Employment for People with Criminal Records",,
"Wage and Labor Standards","Equal Access To Employment For People With Criminal Records","Labor Rights and Protections","Access to Employment and Job Protection","Equal Access to Employment for People with Criminal Records",,
,,"Public Safety","Recidivism Reduction and Post-Incarceration Programming","Equal Access to Employment for People with Criminal Records",,
,,"Civil Rights","Housing Rights","Equal Access to Housing Services",,
,,"Economic Security","Housing","Equal Access to Housing Services",,
,,"Government Performance","Government Accessibility","Equal Access to Housing Services",,
"Access To Government Services and Benefits","Equal Access To Housing Services","Immigrant Rights","Access to Government Services and Benefits","Equal Access to Housing Services",,
,,"Government Performance","Government Accessibility","Equal Access to Social Services",,
"Access To Government Services and Benefits","Equal Access To Social Services","Immigrant Rights","Access to Government Services and Benefits","Equal Access to Social Services",,
"Wage and Labor Standards","Equal Pay Remedies and Enforcement","Labor Rights and Protections","Wages and Compensation","Equal Pay Remedies and Enforcement",,
,,"Health","Reproductive and Women's Health","Equality of Conscience Clause",,
"Equality of Conscience Clause","Conscience Clause","Reproductive Rights","Abortion Rights","Equality of Conscience Clause",,
"Resources For School/ Funding/ Support","Equalized School Funding","Education","School Funding and Resources","Equalized School Funding",,
"Consumer Protection and Rights","Mandatory Arbitration Must Be Equitable","Economic Security","Consumer Rights and Protections","Equitable Mandatory Arbitration",,
"Wage and Labor Standards","Equity in Wages","Labor Rights and Protections","Wages and Compensation","Equity in Wages",,
,,"Health","Reproductive and Women's Health","Essential Health Benefits",,
"Tax Reform - individual","Estate Tax Decoupling","Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Estate Tax Decoupling",,
"Government Procurement/ Contracting","Performance Contracting/ Evidence-Based Privatization/ Cost-Benefit Analysis On Using Public Workers instead of Private","Government Performance","Government Accountability","Evidence-Based Privatization",,
,,"Government Performance","Government Procurement and Contracting","Evidence-Based Privatization",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Evidence-Based Privatization",,
,,"Revenue and Budget","Transparency","Evidence-Based Privatization",,
"Recidivism Reduction/ Post-incarceration","Evidence-Based Supervision, Treatment and intervention","Public Safety","Recidivism Reduction and Post-Incarceration Programming","Evidence-Based Supervision, Treatment and Intervention",,
,,"Education","Education Rights","Expand Availability and Affordability of Childcare",,
,,"Education","School Funding and Resources","Expand Availability and Affordability of Childcare",,
"Work Family Balance","Expand Availability and Affordability of Childcare","Labor Rights and Protections","Work Family Balance","Expand Availability and Affordability of Childcare",,
,,"Labor Rights and Protections","Wages and Compensation","Expanded Paid Family Leave",,
"Work Family Balance","Expanded Family Leave (Paid Family Leave)","Labor Rights and Protections","Work Family Balance","Expanded Paid Family Leave",,
,,"Labor Rights and Protections","Wages and Compensation","Expanded Unpaid Family Leave",,
"Work Family Balance","Expanded Unpaid Leave","Labor Rights and Protections","Work Family Balance","Expanded Unpaid Family Leave",,
"Wage and Labor Standards","Extend Prevailing Wage To Building and Other Service Workers","Labor Rights and Protections","Wages and Compensation","Extend Prevailing Wage to Building and Other Service Workers",,
,,"Civil Rights","Criminal Justice Rights","Eyewitness Identification",,
"Protections For The Wrongly Accused","Eyewitness Id","Public Safety","Protections for the Wrongly Accused","Eyewitness Identification",,
"Employer Health Care Responsibilities","Fair Share Health Care","Health","Employer Health Care Responsibilities","Fair Share Health Care",,
,,"Labor Rights and Protections","Wages and Compensation","Fair Share Health Care",,
"Organizing and Meeting in Workplace","Fair Share Statutes: Collecting Fees For Collective Bargaining","Labor Rights and Protections","Unions and Collective Bargaining Rights","Fair Share Rights",,
,,"Economic and Workforce Development","Green Development","Feed-in-Tariff",,
,,"Energy and Environment","Clean Energy Investment","Feed-in-Tariff",,
"Renewable Energy","Feed-in-Tariff","Energy and Environment","Renewable Energy and Fuels","Feed-in-Tariff",,
"Public Health","Fire-Safe Cigarettes","Health","Public Health","Fire-Safe Cigarettes",,
"Roads and Transportation","Fix-It-First","Infrastructure and Smart Growth","Roads and Transportation","Fix-it-First",,
